auction_id,item_id,bid_number,time_of_bid,amount,isproxy
103293,7433850,23,2025-11-20T19:13:18-0500,35,False
103293,7433850,24,2025-11-20T19:13:06-0500,32,True
103293,7433850,25,2025-11-20T19:13:06-0500,29,False
103293,7433850,26,2025-11-16T08:29:42-0500,26,True
103293,7433850,27,2025-11-16T08:29:42-0500,23,False
103293,7433850,28,2025-11-15T15:41:40-0500,20,False
103293,7433850,29,2025-11-14T21:20:51-0500,17,False
103293,7433850,30,2025-11-14T19:31:54-0500,14,False
103293,7433850,31,2025-11-11T20:42:25-0500,11,True
103293,7433850,32,2025-11-11T20:42:25-0500,10,False
103293,7433850,33,2025-11-11T20:42:10-0500,6,True
103293,7433850,34,2025-11-11T20:42:10-0500,5,False
103293,7433850,35,2025-11-10T14:20:20-0500,4,True
103293,7433850,36,2025-11-10T14:20:20-0500,3,False
103293,7433850,37,2025-11-09T17:45:22-0500,2,False
103293,7433850,38,2025-11-09T00:06:22-0500,1,False
103293,7433851,1,2025-11-19T21:22:32-0500,11,False
103293,7433851,2,2025-11-19T21:22:31-0500,10,True
103293,7433851,3,2025-11-19T21:22:32-0500,10,False
103293,7433851,4,2025-11-19T21:22:30-0500,9,True
103293,7433851,5,2025-11-19T21:22:30-0500,8,False
103293,7433851,6,2025-11-19T21:22:29-0500,7,True
103293,7433851,7,2025-11-19T21:22:29-0500,6,False
103293,7433851,8,2025-11-19T21:22:27-0500,5,True
103293,7433851,9,2025-11-19T21:22:27-0500,4,False
103293,7433851,10,2025-11-19T21:22:25-0500,3,True
103293,7433851,11,2025-11-19T21:22:25-0500,2,False
103293,7433851,12,2025-11-17T09:59:42-0500,1,False
103293,7433852,1,2025-11-20T20:57:25-0500,11,False
103293,7433852,2,2025-11-20T20:57:25-0500,10,True
103293,7433852,3,2025-11-20T18:44:37-0500,6,True
103293,7433852,4,2025-11-20T18:44:37-0500,5,False
103293,7433852,5,2025-11-19T13:42:31-0500,3.5,True
103293,7433852,6,2025-11-19T13:42:31-0500,2.5,False
103293,7433852,7,2025-11-17T09:59:36-0500,1,False
103293,7433853,1,2025-11-20T21:02:39-0500,92,False
103293,7433853,2,2025-11-20T21:02:26-0500,87,False
103293,7433853,3,2025-11-20T21:02:02-0500,82,False
103293,7433853,4,2025-11-20T21:01:08-0500,77,False
103293,7433853,5,2025-11-20T21:00:56-0500,72,False
103293,7433853,6,2025-11-20T20:59:13-0500,67,False
103293,7433853,7,2025-11-20T20:58:42-0500,62,False
103293,7433853,8,2025-11-20T18:28:56-0500,57,False
103293,7433853,9,2025-11-20T18:03:50-0500,52,False
103293,7433853,10,2025-11-20T11:04:15-0500,47,False
103293,7433853,11,2025-11-20T11:04:12-0500,42,True
103293,7433853,12,2025-11-20T11:04:13-0500,42,False
103293,7433853,13,2025-11-20T10:32:34-0500,39,False
103293,7433853,14,2025-11-20T10:29:09-0500,36,False
103293,7433853,15,2025-11-20T10:29:09-0500,35,True
103293,7433853,16,2025-11-20T10:24:09-0500,33,False
103293,7433853,17,2025-11-17T15:01:51-0500,30,False
103293,7433853,18,2025-11-17T15:01:42-0500,27,True
103293,7433853,19,2025-11-17T15:01:43-0500,27,False
103293,7433853,20,2025-11-15T20:43:14-0500,24,False
103293,7433853,21,2025-11-15T18:06:54-0500,21,False
103293,7433853,22,2025-11-10T22:20:23-0500,18,False
103293,7433853,23,2025-11-10T22:20:12-0500,15,True
103293,7433853,24,2025-11-10T22:20:12-0500,14,False
103293,7433853,25,2025-11-10T22:20:06-0500,11,True
103293,7433853,26,2025-11-10T22:20:06-0500,10,False
103293,7433853,27,2025-11-10T22:19:59-0500,9,True
103293,7433853,28,2025-11-10T22:19:59-0500,8,False
103293,7433853,29,2025-11-10T22:19:52-0500,7,True
103293,7433853,30,2025-11-10T22:19:52-0500,6,False
103293,7433853,31,2025-11-10T14:18:23-0500,5,True
103293,7433853,32,2025-11-10T14:18:23-0500,4,False
103293,7433853,33,2025-11-10T01:29:10-0500,3,False
103293,7433853,34,2025-11-09T20:21:16-0500,2,False
103293,7433853,35,2025-11-08T22:46:28-0500,1,False
103293,7433854,1,2025-11-20T20:15:59-0500,21,False
103293,7433854,2,2025-11-20T20:15:59-0500,20,True
103293,7433854,3,2025-11-20T19:06:18-0500,18,False
103293,7433854,4,2025-11-20T19:06:14-0500,15,True
103293,7433854,5,2025-11-20T19:06:15-0500,15,False
103293,7433854,6,2025-11-17T11:05:44-0500,11,False
103293,7433854,7,2025-11-17T11:05:37-0500,10,True
103293,7433854,8,2025-11-17T11:05:38-0500,10,False
103293,7433854,9,2025-11-17T09:58:42-0500,2,False
103293,7433854,10,2025-11-13T09:39:05-0500,1,False
103293,7433855,1,2025-11-20T21:03:52-0500,25,True
103293,7433855,2,2025-11-20T21:03:53-0500,25,False
103293,7433855,3,2025-11-20T21:02:24-0500,22,False
103293,7433855,4,2025-11-20T21:02:24-0500,20,True
103293,7433855,5,2025-11-20T21:02:00-0500,17,False
103293,7433855,6,2025-11-20T21:01:21-0500,14,False
103293,7433855,7,2025-11-20T21:01:04-0500,11,False
103293,7433855,8,2025-11-20T21:01:04-0500,10,True
103293,7433855,9,2025-11-20T20:59:31-0500,9,True
103293,7433855,10,2025-11-20T20:59:31-0500,8,False
103293,7433855,11,2025-11-20T20:59:20-0500,7,True
103293,7433855,12,2025-11-20T20:59:20-0500,6,False
103293,7433855,13,2025-11-20T20:58:27-0500,5,True
103293,7433855,14,2025-11-20T20:58:27-0500,4,False
103293,7433855,15,2025-11-20T20:58:20-0500,3,True
103293,7433855,16,2025-11-20T20:58:21-0500,2,False
103293,7433855,17,2025-11-13T09:39:20-0500,1,False
103293,7433856,1,2025-11-20T10:33:10-0500,16,False
103293,7433856,2,2025-11-20T10:23:02-0500,13,False
103293,7433856,3,2025-11-20T10:23:02-0500,10.25,True
103293,7433856,4,2025-11-20T10:18:45-0500,6,False
103293,7433856,5,2025-11-20T10:18:45-0500,5,True
103293,7433856,6,2025-11-19T21:46:07-0500,4.25,False
103293,7433856,7,2025-11-19T21:46:07-0500,3.25,True
103293,7433856,8,2025-11-19T13:42:44-0500,1,False
103293,7433858,1,2025-11-09T16:44:06-0500,1,False
103293,7433857,1,2025-11-20T10:59:10-0500,2,False
103293,7433857,2,2025-11-08T19:19:06-0500,1,False
103293,7433859,1,2025-11-20T18:40:11-0500,2,False
103293,7433859,2,2025-11-20T13:11:32-0500,1,False
103293,7433860,1,2025-11-13T19:04:55-0500,1,False
103293,7433861,1,2025-11-20T07:49:16-0500,7,False
103293,7433861,2,2025-11-20T07:49:16-0500,6.12,True
103293,7433861,3,2025-11-18T03:36:33-0500,1,False
103293,7433862,1,2025-11-20T20:51:47-0500,2,True
103293,7433862,2,2025-11-20T20:51:48-0500,2,False
103293,7433862,3,2025-11-08T17:12:55-0500,1,False
103293,7433863,1,2025-11-20T20:59:10-0500,5,False
103293,7433863,2,2025-11-20T20:59:10-0500,4,True
103293,7433863,3,2025-11-20T20:22:14-0500,3.55,False
103293,7433863,4,2025-11-20T20:22:14-0500,2.55,True
103293,7433863,5,2025-11-20T19:15:57-0500,2,False
103293,7433863,6,2025-11-09T20:24:42-0500,1,False
103293,7433865,1,2025-11-20T20:57:17-0500,17,False
103293,7433865,2,2025-11-20T20:55:20-0500,14,False
103293,7433865,3,2025-11-20T20:55:13-0500,11,False
103293,7433865,4,2025-11-20T20:54:42-0500,10,True
103293,7433865,5,2025-11-20T20:54:43-0500,10,False
103293,7433865,6,2025-11-20T20:54:35-0500,9,True
103293,7433865,7,2025-11-20T20:54:35-0500,8,False
103293,7433865,8,2025-11-20T20:54:29-0500,6,True
103293,7433865,9,2025-11-20T20:54:29-0500,5,False
103293,7433865,10,2025-11-20T20:54:22-0500,4,True
103293,7433865,11,2025-11-20T20:54:22-0500,3,False
103293,7433865,12,2025-11-17T09:59:07-0500,2,False
103293,7433865,13,2025-11-10T22:23:36-0500,1,False
103293,7433866,1,2025-11-18T10:10:11-0500,3,False
103293,7433866,2,2025-11-18T10:10:03-0500,2,True
103293,7433866,3,2025-11-18T10:10:04-0500,2,False
103293,7433866,4,2025-11-10T17:03:14-0500,1,False
103293,7433868,1,2025-11-20T21:04:13-0500,11,False
103293,7433868,2,2025-11-20T21:04:13-0500,10,True
103293,7433868,3,2025-11-20T21:03:23-0500,9,False
103293,7433868,4,2025-11-20T21:03:23-0500,8,True
103293,7433868,5,2025-11-20T21:01:49-0500,7,False
103293,7433868,6,2025-11-20T20:57:43-0500,6,False
103293,7433868,7,2025-11-20T20:57:43-0500,5,True
103293,7433868,8,2025-11-20T20:03:27-0500,4.35,False
103293,7433868,9,2025-11-20T20:03:27-0500,3.35,True
103293,7433868,10,2025-11-20T20:03:08-0500,3,True
103293,7433868,11,2025-11-20T20:03:08-0500,2,False
103293,7433868,12,2025-11-20T19:15:01-0500,1,False
103293,7433869,1,2025-11-10T23:52:27-0500,1,False
103293,7433871,1,2025-11-15T12:27:58-0500,1,False
103293,7433872,1,2025-11-18T01:17:26-0500,1,False
103293,7433873,1,2025-11-20T20:06:56-0500,2,False
103293,7433873,2,2025-11-20T13:08:13-0500,1,False
103293,7433874,1,2025-11-17T04:34:04-0500,2,False
103293,7433874,2,2025-11-14T07:49:52-0500,1,False
103293,7433875,1,2025-11-20T14:22:06-0500,21,False
103293,7433875,2,2025-11-17T00:20:55-0500,18,False
103293,7433875,3,2025-11-17T00:16:09-0500,15,True
103293,7433875,4,2025-11-17T00:16:09-0500,12,False
103293,7433875,5,2025-11-17T00:14:55-0500,10,True
103293,7433875,6,2025-11-17T00:14:55-0500,9,False
103293,7433875,7,2025-11-17T00:14:48-0500,8,True
103293,7433875,8,2025-11-17T00:14:48-0500,7,False
103293,7433875,9,2025-11-17T00:12:57-0500,6,True
103293,7433875,10,2025-11-17T00:12:57-0500,5,False
103293,7433875,11,2025-11-17T00:12:27-0500,4,True
103293,7433875,12,2025-11-17T00:12:27-0500,3,False
103293,7433875,13,2025-11-16T17:56:55-0500,2,False
103293,7433875,14,2025-11-15T18:12:53-0500,1,False
103293,7433876,1,2025-11-20T21:03:17-0500,2,False
103293,7433876,2,2025-11-09T15:59:31-0500,1,False
103293,7433877,1,2025-11-20T13:03:16-0500,1,False
103293,7433878,1,2025-11-20T21:06:15-0500,6,False
103293,7433878,2,2025-11-20T20:01:31-0500,5,False
103293,7433878,3,2025-11-20T20:01:31-0500,4,True
103293,7433878,4,2025-11-14T11:02:46-0500,2,False
103293,7433878,5,2025-11-09T15:30:36-0500,1,False
103293,7433880,1,2025-11-20T21:05:57-0500,52,False
103293,7433880,2,2025-11-20T21:04:40-0500,47,False
103293,7433880,3,2025-11-20T21:01:29-0500,42,True
103293,7433880,4,2025-11-20T21:01:29-0500,41,False
103293,7433880,5,2025-11-20T21:01:00-0500,38,True
103293,7433880,6,2025-11-20T21:01:00-0500,35,False
103293,7433880,7,2025-11-20T21:00:35-0500,26,False
103293,7433880,8,2025-11-19T22:12:20-0500,23,False
103293,7433880,9,2025-11-19T22:12:11-0500,20,True
103293,7433880,10,2025-11-19T22:12:12-0500,20,False
103293,7433880,11,2025-11-19T22:12:01-0500,17,True
103293,7433880,12,2025-11-19T22:12:01-0500,14,False
103293,7433880,13,2025-11-19T20:51:08-0500,11,True
103293,7433880,14,2025-11-19T20:51:08-0500,10,False
103293,7433880,15,2025-11-19T20:51:03-0500,3,True
103293,7433880,16,2025-11-19T20:51:03-0500,2,False
103293,7433880,17,2025-11-16T12:53:36-0500,1,False
103293,7433881,1,2025-11-20T19:17:22-0500,1,False
103293,7433882,1,2025-11-20T07:46:23-0500,5,True
103293,7433882,2,2025-11-20T07:46:24-0500,5,False
103293,7433882,3,2025-11-09T20:21:48-0500,1,False
103293,7433884,1,2025-11-20T21:07:44-0500,14,False
103293,7433884,2,2025-11-20T21:05:42-0500,11,False
103293,7433884,3,2025-11-20T21:05:36-0500,10,True
103293,7433884,4,2025-11-20T21:05:37-0500,10,False
103293,7433884,5,2025-11-20T21:05:30-0500,9,True
103293,7433884,6,2025-11-20T21:05:30-0500,8,False
103293,7433884,7,2025-11-20T19:27:27-0500,7,False
103293,7433884,8,2025-11-20T19:24:14-0500,6,False
103293,7433884,9,2025-11-20T19:24:05-0500,5,True
103293,7433884,10,2025-11-20T19:24:06-0500,5,False
103293,7433884,11,2025-11-20T19:23:52-0500,4,True
103293,7433884,12,2025-11-20T19:23:52-0500,3,False
103293,7433884,13,2025-11-20T19:19:41-0500,2,False
103293,7433884,14,2025-11-20T19:19:26-0500,1,False
103293,7433887,1,2025-11-20T21:07:54-0500,6,True
103293,7433887,2,2025-11-20T21:07:54-0500,5,False
103293,7433887,3,2025-11-20T21:07:40-0500,4,False
103293,7433887,4,2025-11-20T21:07:40-0500,3.11,True
103293,7433887,5,2025-11-20T21:06:14-0500,3,False
103293,7433887,6,2025-11-20T19:28:06-0500,2,False
103293,7433887,7,2025-11-17T19:41:07-0500,1,False
103293,7433889,1,2025-11-10T22:05:45-0500,1,False
103293,7433891,1,2025-11-20T21:08:29-0500,14,True
103293,7433891,2,2025-11-20T21:08:29-0500,11,False
103293,7433891,3,2025-11-20T21:08:20-0500,10,False
103293,7433891,4,2025-11-20T21:08:11-0500,9,False
103293,7433891,5,2025-11-20T21:08:11-0500,8.25,True
103293,7433891,6,2025-11-20T21:08:01-0500,8,False
103293,7433891,7,2025-11-20T21:07:25-0500,7,False
103293,7433891,8,2025-11-20T21:07:04-0500,6,False
103293,7433891,9,2025-11-20T15:51:47-0500,5,True
103293,7433891,10,2025-11-20T15:51:48-0500,5,False
103293,7433891,11,2025-11-16T17:57:34-0500,2,False
103293,7433891,12,2025-11-10T23:53:36-0500,1,False
103293,7433892,1,2025-11-20T21:08:42-0500,14,False
103293,7433892,2,2025-11-20T21:08:35-0500,11,True
103293,7433892,3,2025-11-20T21:08:35-0500,10,False
103293,7433892,4,2025-11-20T07:32:35-0500,6,False
103293,7433892,5,2025-11-16T12:50:57-0500,5,True
103293,7433892,6,2025-11-16T12:50:57-0500,4,False
103293,7433892,7,2025-11-11T21:48:56-0500,2,False
103293,7433892,8,2025-11-10T21:34:25-0500,1,False
103293,7433893,1,2025-11-20T21:05:37-0500,1,False
103293,7433895,1,2025-11-13T16:37:46-0500,1,False
103293,7433894,1,2025-11-20T17:13:43-0500,6,False
103293,7433894,2,2025-11-20T17:13:43-0500,5,True
103293,7433894,3,2025-11-14T12:09:08-0500,4,True
103293,7433894,4,2025-11-14T12:09:08-0500,3,False
103293,7433894,5,2025-11-11T21:49:17-0500,2,False
103293,7433894,6,2025-11-08T20:00:56-0500,1,False
103293,7433896,1,2025-11-20T21:07:22-0500,3,False
103293,7433896,2,2025-11-20T21:07:15-0500,2,True
103293,7433896,3,2025-11-20T21:07:16-0500,2,False
103293,7433896,4,2025-11-20T20:07:40-0500,1,False
103293,7433897,1,2025-11-20T21:08:38-0500,4,False
103293,7433897,2,2025-11-20T21:08:33-0500,3,True
103293,7433897,3,2025-11-20T21:08:33-0500,2,False
103293,7433897,4,2025-11-19T08:17:57-0500,1,False
103293,7433898,1,2025-11-20T21:11:54-0500,10.01,False
103293,7433898,2,2025-11-20T21:11:54-0500,10,True
103293,7433898,3,2025-11-20T21:10:58-0500,9,True
103293,7433898,4,2025-11-20T21:10:58-0500,8,False
103293,7433898,5,2025-11-20T21:09:15-0500,7,True
103293,7433898,6,2025-11-20T21:09:15-0500,6,False
103293,7433898,7,2025-11-20T21:09:07-0500,5,True
103293,7433898,8,2025-11-20T21:09:07-0500,4,False
103293,7433898,9,2025-11-20T21:08:44-0500,3,True
103293,7433898,10,2025-11-20T21:08:44-0500,2,False
103293,7433898,11,2025-11-18T20:46:52-0500,1,False
103293,7433899,1,2025-11-20T21:11:12-0500,2,False
103293,7433899,2,2025-11-19T08:18:12-0500,1,False
103293,7433900,1,2025-11-20T21:09:01-0500,2,False
103293,7433900,2,2025-11-19T08:18:26-0500,1,False
103293,7433904,1,2025-11-20T13:02:01-0500,1,False
103293,7433905,1,2025-11-20T20:29:08-0500,2,False
103293,7433905,2,2025-11-20T07:41:38-0500,1,False
103293,7433906,1,2025-11-20T20:15:46-0500,10.5,True
103293,7433906,2,2025-11-20T20:15:46-0500,10,False
103293,7433906,3,2025-11-20T18:38:30-0500,6,False
103293,7433906,4,2025-11-20T17:57:23-0500,5,True
103293,7433906,5,2025-11-20T17:57:24-0500,5,False
103293,7433906,6,2025-11-20T10:35:24-0500,4,True
103293,7433906,7,2025-11-20T10:35:24-0500,3,False
103293,7433906,8,2025-11-19T18:23:52-0500,2,False
103293,7433906,9,2025-11-14T12:14:01-0500,1,False
103293,7433907,1,2025-11-14T12:14:17-0500,1,False
103293,7433908,1,2025-11-20T20:39:47-0500,23,True
103293,7433908,2,2025-11-20T20:39:47-0500,20,False
103293,7433908,3,2025-11-20T20:39:38-0500,17,True
103293,7433908,4,2025-11-20T20:39:38-0500,14,False
103293,7433908,5,2025-11-20T20:37:56-0500,11,True
103293,7433908,6,2025-11-20T20:37:56-0500,10,False
103293,7433908,7,2025-11-20T20:37:52-0500,4,True
103293,7433908,8,2025-11-20T20:37:52-0500,3,False
103293,7433908,9,2025-11-20T17:17:03-0500,2,False
103293,7433908,10,2025-11-10T23:54:34-0500,1,False
103293,7433909,1,2025-11-20T21:10:51-0500,40,False
103293,7433909,2,2025-11-20T21:10:43-0500,37,False
103293,7433909,3,2025-11-20T21:10:43-0500,35,True
103293,7433909,4,2025-11-20T21:10:15-0500,34,False
103293,7433909,5,2025-11-20T21:10:03-0500,31,False
103293,7433909,6,2025-11-20T21:10:03-0500,30,True
103293,7433909,7,2025-11-20T21:09:33-0500,28,False
103293,7433909,8,2025-11-20T21:09:33-0500,25,True
103293,7433909,9,2025-11-20T21:09:24-0500,24,False
103293,7433909,10,2025-11-20T21:08:32-0500,21,False
103293,7433909,11,2025-11-20T21:08:32-0500,19,True
103293,7433909,12,2025-11-20T21:08:13-0500,18,False
103293,7433909,13,2025-11-20T18:45:01-0500,15,False
103293,7433909,14,2025-11-20T18:45:01-0500,12,True
103293,7433909,15,2025-11-20T17:57:30-0500,11,False
103293,7433909,16,2025-11-20T17:57:25-0500,10,True
103293,7433909,17,2025-11-20T17:57:26-0500,10,False
103293,7433909,18,2025-11-19T21:33:46-0500,9,False
103293,7433909,19,2025-11-19T17:44:13-0500,8,False
103293,7433909,20,2025-11-19T07:23:21-0500,7,False
103293,7433909,21,2025-11-19T06:09:05-0500,6,False
103293,7433909,22,2025-11-16T14:58:54-0500,5,False
103293,7433909,23,2025-11-16T12:36:42-0500,4,False
103293,7433909,24,2025-11-14T13:00:27-0500,3,False
103293,7433909,25,2025-11-14T12:01:25-0500,2,False
103293,7433909,26,2025-11-10T22:00:45-0500,1,False
103293,7433910,1,2025-11-20T21:11:44-0500,4,False
103293,7433910,2,2025-11-20T21:11:44-0500,3,True
103293,7433910,3,2025-11-17T01:53:52-0500,2,False
103293,7433910,4,2025-11-08T17:14:27-0500,1,False
103293,7433911,1,2025-11-20T19:49:44-0500,6,False
103293,7433911,2,2025-11-20T14:29:36-0500,5,True
103293,7433911,3,2025-11-20T14:29:37-0500,5,False
103293,7433911,4,2025-11-20T09:49:44-0500,4,False
103293,7433911,5,2025-11-20T09:32:32-0500,3,False
103293,7433911,6,2025-11-19T18:24:28-0500,2,False
103293,7433911,7,2025-11-15T12:28:35-0500,1,False
103293,7433913,1,2025-11-20T21:10:45-0500,15,True
103293,7433913,2,2025-11-20T21:10:46-0500,15,False
103293,7433913,3,2025-11-20T20:16:09-0500,11,True
103293,7433913,4,2025-11-20T20:16:09-0500,10,False
103293,7433913,5,2025-11-20T20:16:02-0500,6,True
103293,7433913,6,2025-11-20T20:16:02-0500,5,False
103293,7433913,7,2025-11-20T17:35:40-0500,3,False
103293,7433913,8,2025-11-20T17:35:40-0500,2,True
103293,7433913,9,2025-11-19T18:26:43-0500,1,False
103293,7433914,1,2025-11-20T21:04:17-0500,3,False
103293,7433914,2,2025-11-20T14:29:25-0500,2,False
103293,7433914,3,2025-11-10T11:49:13-0500,1,False
103293,7433915,1,2025-11-20T21:14:06-0500,2,False
103293,7433915,2,2025-11-20T07:42:39-0500,1,False
103293,7433916,1,2025-11-20T21:14:40-0500,14,True
103293,7433916,2,2025-11-20T21:14:40-0500,11,False
103293,7433916,3,2025-11-20T21:14:35-0500,10,True
103293,7433916,4,2025-11-20T21:14:35-0500,9,False
103293,7433916,5,2025-11-20T21:14:27-0500,8,True
103293,7433916,6,2025-11-20T21:14:27-0500,7,False
103293,7433916,7,2025-11-20T21:14:15-0500,6,True
103293,7433916,8,2025-11-20T21:14:15-0500,5,False
103293,7433916,9,2025-11-19T19:37:00-0500,4,True
103293,7433916,10,2025-11-19T19:37:00-0500,3,False
103293,7433916,11,2025-11-15T20:23:28-0500,2,False
103293,7433916,12,2025-11-13T18:51:40-0500,1,False
103293,7433917,1,2025-11-20T21:13:38-0500,1,False
103293,7433918,1,2025-11-20T21:03:27-0500,31,False
103293,7433918,2,2025-11-13T08:26:20-0500,28,False
103293,7433918,3,2025-11-13T08:26:20-0500,25,True
103293,7433918,4,2025-11-13T08:26:15-0500,23,True
103293,7433918,5,2025-11-13T08:26:15-0500,20,False
103293,7433918,6,2025-11-13T08:26:11-0500,14,True
103293,7433918,7,2025-11-13T08:26:11-0500,11,False
103293,7433918,8,2025-11-13T08:26:07-0500,10,True
103293,7433918,9,2025-11-13T08:26:07-0500,9,False
103293,7433918,10,2025-11-12T23:15:37-0500,8,False
103293,7433918,11,2025-11-10T12:14:27-0500,7,True
103293,7433918,12,2025-11-10T12:14:27-0500,6,False
103293,7433918,13,2025-11-10T11:49:16-0500,5,True
103293,7433918,14,2025-11-10T11:49:16-0500,4,False
103293,7433918,15,2025-11-09T20:21:41-0500,3,True
103293,7433918,16,2025-11-09T20:21:41-0500,2,False
103293,7433918,17,2025-11-09T11:56:08-0500,1,False
103293,7433919,1,2025-11-18T02:09:43-0500,2,False
103293,7433919,2,2025-11-10T17:11:43-0500,1,False
103293,7433920,1,2025-11-20T16:48:53-0500,2,False
103293,7433920,2,2025-11-10T17:12:19-0500,1,False
103293,7433921,1,2025-11-20T21:09:32-0500,1,False
103293,7433922,1,2025-11-20T21:15:52-0500,64,False
103293,7433922,2,2025-11-20T21:15:35-0500,59,False
103293,7433922,3,2025-11-20T21:13:55-0500,54,True
103293,7433922,4,2025-11-20T21:13:55-0500,52,False
103293,7433922,5,2025-11-20T21:13:32-0500,46,True
103293,7433922,6,2025-11-20T21:13:32-0500,41,False
103293,7433922,7,2025-11-20T21:13:23-0500,38,True
103293,7433922,8,2025-11-20T21:13:23-0500,35,False
103293,7433922,9,2025-11-20T21:13:12-0500,30,True
103293,7433922,10,2025-11-20T21:13:12-0500,27,False
103293,7433922,11,2025-11-20T21:09:00-0500,24,True
103293,7433922,12,2025-11-20T21:09:00-0500,21,False
103293,7433922,13,2025-11-20T19:42:02-0500,18,True
103293,7433922,14,2025-11-20T19:42:02-0500,15,False
103293,7433922,15,2025-11-20T19:41:53-0500,11,True
103293,7433922,16,2025-11-20T19:41:53-0500,10,False
103293,7433922,17,2025-11-19T10:40:19-0500,5,True
103293,7433922,18,2025-11-19T10:40:20-0500,5,False
103293,7433922,19,2025-11-14T18:29:01-0500,1,False
103293,7433923,1,2025-11-19T10:08:47-0500,18,False
103293,7433923,2,2025-11-19T10:08:47-0500,15,True
103293,7433923,3,2025-11-16T20:57:46-0500,14,False
103293,7433923,4,2025-11-16T20:57:13-0500,11,True
103293,7433923,5,2025-11-16T20:57:14-0500,11,False
103293,7433923,6,2025-11-16T12:37:32-0500,9,False
103293,7433923,7,2025-11-16T12:37:22-0500,8,True
103293,7433923,8,2025-11-16T12:37:23-0500,8,False
103293,7433923,9,2025-11-11T19:12:31-0500,7,False
103293,7433923,10,2025-11-11T19:12:31-0500,6,True
103293,7433923,11,2025-11-09T17:35:32-0500,4,False
103293,7433923,12,2025-11-09T11:58:23-0500,3,False
103293,7433923,13,2025-11-08T20:08:53-0500,2,False
103293,7433923,14,2025-11-08T17:15:40-0500,1,False
103293,7433924,1,2025-11-20T07:43:41-0500,1,False
103293,7433927,1,2025-11-20T19:34:59-0500,2,False
103293,7433927,2,2025-11-20T07:44:10-0500,1,False
103293,7433928,1,2025-11-20T07:44:27-0500,1,False
103293,7433929,1,2025-11-10T21:35:22-0500,1,False
103293,7433930,1,2025-11-20T21:21:16-0500,25,False
103293,7433930,2,2025-11-20T21:19:54-0500,22,False
103293,7433930,3,2025-11-20T21:19:54-0500,21,True
103293,7433930,4,2025-11-20T21:18:47-0500,17.01,False
103293,7433930,5,2025-11-20T21:18:47-0500,15,True
103293,7433930,6,2025-11-20T21:17:09-0500,14,False
103293,7433930,7,2025-11-20T21:14:58-0500,11,False
103293,7433930,8,2025-11-20T21:14:58-0500,10,True
103293,7433930,9,2025-11-20T21:03:54-0500,9,False
103293,7433930,10,2025-11-20T21:03:38-0500,8,True
103293,7433930,11,2025-11-20T21:03:39-0500,8,False
103293,7433930,12,2025-11-20T19:50:37-0500,6,True
103293,7433930,13,2025-11-20T19:50:37-0500,5,False
103293,7433930,14,2025-11-12T19:00:13-0500,1,False
103293,7433931,1,2025-11-20T15:41:24-0500,3,False
103293,7433931,2,2025-11-20T14:29:19-0500,2,False
103293,7433931,3,2025-11-12T00:03:15-0500,1,False
103293,7433932,1,2025-11-16T19:19:21-0500,1,False
103293,7433933,1,2025-11-19T02:26:21-0500,5,True
103293,7433933,2,2025-11-19T02:26:22-0500,5,False
103293,7433933,3,2025-11-10T21:20:25-0500,4,False
103293,7433933,4,2025-11-10T21:20:25-0500,3,True
103293,7433933,5,2025-11-10T17:15:41-0500,1,False
103293,7433934,1,2025-11-20T21:16:56-0500,1,False
103293,7433935,1,2025-11-20T21:20:53-0500,10,True
103293,7433935,2,2025-11-20T21:20:53-0500,9.21,False
103293,7433935,3,2025-11-20T21:20:32-0500,8.21,False
103293,7433935,4,2025-11-20T21:20:32-0500,7.21,True
103293,7433935,5,2025-11-20T21:19:48-0500,6,False
103293,7433935,6,2025-11-20T21:19:48-0500,5,True
103293,7433935,7,2025-11-20T21:19:05-0500,3,False
103293,7433935,8,2025-11-20T21:17:37-0500,2,False
103293,7433935,9,2025-11-20T21:04:03-0500,1,False
103293,7433936,1,2025-11-20T21:19:24-0500,4,True
103293,7433936,2,2025-11-20T21:19:24-0500,3,False
103293,7433936,3,2025-11-20T21:04:09-0500,2,False
103293,7433936,4,2025-11-20T20:48:03-0500,1,False
103293,7433938,1,2025-11-12T15:50:55-0500,1,False
103293,7433939,1,2025-11-10T23:55:58-0500,1,False
103293,7433942,1,2025-11-10T23:56:28-0500,1,False
103293,7433943,1,2025-11-19T10:40:31-0500,1,False
103293,7433944,1,2025-11-20T21:17:57-0500,1,False
103293,7433945,1,2025-11-20T21:21:41-0500,7,False
103293,7433945,2,2025-11-20T21:20:31-0500,6,False
103293,7433945,3,2025-11-20T21:20:19-0500,5,True
103293,7433945,4,2025-11-20T21:20:19-0500,4,False
103293,7433945,5,2025-11-20T21:04:15-0500,3,False
103293,7433945,6,2025-11-20T16:54:46-0500,2,False
103293,7433945,7,2025-11-20T15:22:02-0500,1,False
103293,7433946,1,2025-11-20T21:21:06-0500,2,False
103293,7433946,2,2025-11-20T20:48:16-0500,1,False
103293,7433947,1,2025-11-20T21:25:10-0500,9,True
103293,7433947,2,2025-11-20T21:25:10-0500,8,False
103293,7433947,3,2025-11-20T21:23:35-0500,7,False
103293,7433947,4,2025-11-20T21:23:23-0500,6,False
103293,7433947,5,2025-11-20T21:22:19-0500,5,True
103293,7433947,6,2025-11-20T21:22:20-0500,5,False
103293,7433947,7,2025-11-20T21:21:56-0500,4,False
